TOA5	ROS_WS	CR3000	4909	CR3000.Std.11	CPU:weather_station_final.CR3	30238	Table15min						
13/10/2011 8:15	30801	0	16.69	16.23	0.166	0.153	0.213	NAN	NAN	NAN	NAN	-0.107	-1.742
13/10/2011 8:30	30802	0	16.96	16.71	0.166	0.153	0.213	NAN	NAN	NAN	NAN	-0.109	-1.77
13/10/2011 8:45	30803	0	16.77	17.19	0.166	0.153	0.213	NAN	NAN	NAN	NAN	-0.117	-1.895
13/10/2011 9:00	30804	0	17.73	17.72	0.166	0.153	0.213	NAN	NAN	NAN	NAN	-0.126	-2.042
13/10/2011 9:15	30805	0	17.97	18.26	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.135	-2.194
13/10/2011 9:30	30806	0	17.8	18.86	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.155	-2.513
13/10/2011 9:45	30807	0	18.76	19.57	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.2	-3.252
13/10/2011 10:00	30808	0	19.86	20.46	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.204	-3.318
13/10/2011 10:15	30809	0	20.11	21.33	0.166	0.153	0.212	NAN	0.208	NAN	28.13	-0.248	-4.023
13/10/2011 10:30	30810	0	19.59	22.25	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.25	-4.066
13/10/2011 10:45	30811	0	20.42	22.77	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.233	-3.788
13/10/2011 11:00	30812	0	21.36	23.19	0.166	0.153	0.212	NAN	0.187	NAN	31.2	-0.204	-3.304
13/10/2011 11:15	30813	0	20.5	23.69	0.166	0.153	0.212	NAN	0.206	NAN	28.41	-0.183	-2.97
13/10/2011 11:30	30814	0	20.46	23.93	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.14	-2.27
13/10/2011 11:45	30815	0	20.3	23.91	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.109	-1.771
13/10/2011 12:00	30816	0	21.15	23.74	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.09	-1.454
13/10/2011 12:15	30817	0	19.63	23.71	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.045	-0.727
13/10/2011 12:30	30818	0	19.9	23.17	0.166	0.153	0.212	NAN	NAN	NAN	NAN	0.003	0.041
13/10/2011 12:45	30819	0	20.76	22.66	0.166	0.153	0.212	NAN	NAN	NAN	NAN	0.007	0.116
13/10/2011 13:00	30820	0	20.79	22.69	0.166	0.153	0.212	NAN	0.209	NAN	27.88	-0.005	-0.083
13/10/2011 13:15	30821	0	21.29	22.94	0.166	0.153	0.212	NAN	0.207	NAN	28.23	-0.01	-0.161
13/10/2011 13:30	30822	0	20.9	23.19	0.166	0.153	0.212	NAN	NAN	NAN	NAN	-0.006	-0.097
13/10/2011 13:45	30823	0	20.54	23.29	0.165	0.153	0.212	NAN	NAN	NAN	NAN	0	0.006
13/10/2011 14:00	30824	0	19.81	23.15	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.034	0.552
13/10/2011 14:15	30825	0	20.71	22.64	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.046	0.748
13/10/2011 14:30	30826	0	21.13	22.57	0.165	0.152	0.212	0.208	0.203	28.02	28.81	0.036	0.588
13/10/2011 14:45	30827	0	20.87	22.95	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.016	0.256
13/10/2011 15:00	30828	0	20.68	23.06	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.018	0.298
13/10/2011 15:15	30829	0	20.46	22.77	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.025	0.401
13/10/2011 15:30	30830	0	20.42	22.41	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.034	0.552
13/10/2011 15:45	30831	0	20.09	22.12	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.066	1.068
13/10/2011 16:00	30832	0	20.37	21.82	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.067	1.08
13/10/2011 16:15	30833	0	19.82	21.65	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.077	1.253
13/10/2011 16:30	30834	0	19.43	21.36	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.097	1.579
13/10/2011 16:45	30835	0	19.1	20.97	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.079	1.285
13/10/2011 17:00	30836	0	18.8	20.53	0.165	0.152	0.212	NAN	NAN	NAN	NAN	0.077	1.255
13/10/2011 17:15	30837	0	18.5	20.08	0.164	0.152	0.212	NAN	NAN	NAN	NAN	0.081	1.315
13/10/2011 17:30	30838	0	18.15	19.66	0.164	0.152	0.212	NAN	NAN	NAN	NAN	0.086	1.395
13/10/2011 17:45	30839	0	17.84	19.24	0.164	0.152	0.212	NAN	NAN	NAN	NAN	0.09	1.459
13/10/2011 18:00	30840	0	17.45	18.8	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.081	1.32
13/10/2011 18:15	30841	0	17.27	18.39	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.081	1.309
13/10/2011 18:30	30842	0	17.09	18.06	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.078	1.266
13/10/2011 18:45	30843	0	16.88	17.78	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.073	1.186
13/10/2011 19:00	30844	0	16.69	17.53	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.069	1.12
13/10/2011 19:15	30845	0	16.54	17.28	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.065	1.058
13/10/2011 19:30	30846	0	16.42	17.06	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.061	0.983
13/10/2011 19:45	30847	0	16.28	16.86	0.164	0.151	0.212	NAN	NAN	NAN	NAN	0.055	0.897
13/10/2011 20:00	30848	0	16.17	16.67	0.164	0.151	0.211	NAN	NAN	NAN	NAN	0.053	0.856
13/10/2011 20:15	30849	0	16.26	16.51	0.164	0.151	0.211	NAN	NAN	NAN	NAN	0.045	0.726
13/10/2011 20:30	30850	0	16.16	16.4	0.163	0.151	0.211	NAN	NAN	NAN	NAN	0.041	0.666
13/10/2011 20:45	30851	0	16.06	16.31	0.163	0.151	0.211	NAN	NAN	NAN	NAN	0.037	0.607
13/10/2011 21:00	30852	0	15.88	16.2	0.163	0.151	0.211	NAN	NAN	NAN	NAN	0.031	0.509
13/10/2011 21:15	30853	0	15.56	16.06	0.163	0.151	0.211	NAN	NAN	NAN	NAN	0.033	0.536
13/10/2011 21:30	30854	0	15.21	15.87	0.163	0.151	0.211	NAN	NAN	NAN	NAN	0.033	0.539
13/10/2011 21:45	30855	0	14.6	15.64	0.163	0.151	0.211	NAN	NAN	NAN	NAN	0.035	0.566
13/10/2011 22:00	30856	0	14.23	15.34	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.041	0.661
13/10/2011 22:15	30857	0	14.06	15.02	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.051	0.83
13/10/2011 22:30	30858	0	13.85	14.73	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.059	0.955
13/10/2011 22:45	30859	0	13.72	14.46	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.06	0.98
13/10/2011 23:00	30860	0	13.84	14.26	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.051	0.832
13/10/2011 23:15	30861	0	13.73	14.12	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.043	0.694
13/10/2011 23:30	30862	0	13.65	13.98	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.04	0.642
13/10/2011 23:45	30863	0	13.54	13.87	0.163	0.15	0.211	NAN	NAN	NAN	NAN	0.036	0.592
